"DATE","AM16-STR-A1","AV14-STR-A1"
2014-11-12,-6.93323137072557,-4.8768737209598
2014-11-13,-5.33408684354056,-3.01786832917542
2014-11-14,-4.31786815228168,-4.32999644016203
2014-11-15,-4.1408568987714,-5.05839697981095
2014-11-16,1.39873802605989,-1.27228251474134
2014-11-17,2.0753646583977,1.20060420021432
2014-11-18,2.52117415725298,2.581806246711
2014-11-19,4.71523559326379,4.02064182665115
2014-11-20,2.15082783315611,3.32299732361556
2014-11-21,1.86822870513858,4.13223028494225
2014-11-22,-0.444504458571137,0.395003985710028
2014-11-23,0.00448791239217693,0.420029671804331
2014-11-24,-0.871074905233597,0.940797750850579
2014-11-25,4.06162075675254,5.75538198798544
2014-11-26,3.6682487595244,7.50630345768092
2014-11-27,3.27506930844254,6.77632222709595
2014-11-28,2.51658633684465,3.94102206741937
2014-11-29,-5.78463998810827,-5.33384296952819
2014-11-30,-7.01470804335426,-6.39736336050073
2014-12-01,-3.48663806523763,-3.18473792225757
2014-12-02,-2.63454836245137,-3.53114928253328
2014-12-03,1.6936648904433,-0.230417097036513
2014-12-04,1.43557865816417,1.35786466114903
2014-12-05,2.58662871837215,2.36481535854649
2014-12-06,0.935961953461655,2.70122349306404
2014-12-07,1.42122044302059,2.12466855531115
2014-12-08,2.95234723108033,6.00890111427297
2014-12-09,4.76865940027322,7.76296778803344
2014-12-10,4.52862053413335,7.62124754046815
2014-12-11,2.69418703977116,4.33050316728907
2014-12-12,1.20858118271886,2.55196114371481
2014-12-13,-0.269154800968204,0.560915764407194
2014-12-14,-0.323372364844562,-1.73883515694552
2014-12-15,0.134722337955889,-1.03514312138679
2014-12-16,-0.54190300337906,0.583370926052084
2014-12-17,0.266119986763306,1.02611853020371
2014-12-18,0.44924487585338,2.13723464197048
2014-12-19,0.168132259617502,1.45337070174385
2014-12-20,1.06848823016288,4.0837878138696
2014-12-21,2.16375989949352,3.79133949199004
2014-12-22,0.0894556155649016,0.808933949206084
2014-12-23,1.39608006698799,3.10512655949393
2014-12-24,-1.50290876230743,-0.294278563204783
2014-12-25,-2.04526710621079,-1.59988750085286
2014-12-26,-3.01531834529889,-1.76273341230343
2014-12-27,-0.755590156600802,-0.198598129007241
2014-12-28,-2.12089436121533,-0.921859537199687
2014-12-29,-6.20464860162408,-4.63785008563762
2014-12-30,-9.67665963880352,-8.55214710719245
2014-12-31,-5.51160881536776,-4.27575977729352
2015-01-01,-2.45948684120766,-1.11294217433086
2015-01-02,-0.952617683124561,0.10069255365088
2015-01-03,-2.63028456365492,-1.54769191256738
2015-01-04,-0.751975436954412,0.888229793604163
2015-01-05,1.6629833124825,3.51385927773457
2015-01-06,1.27304475837983,2.20370141843646
2015-01-07,1.58245006558034,2.67168634801755
2015-01-08,3.88882487673372,3.2772153282184
2015-01-09,2.46585505169242,2.74461059982126
2015-01-10,1.56665372905424,2.14692054193702
2015-01-11,0.984148115833398,1.74487722519589
2015-01-12,0.408201223224292,0.899215915591355
2015-01-13,-0.686913977847318,0.27800501233355
2015-01-14,0.843472647212857,1.42748472088002
2015-01-15,0.783299885554229,2.90969129454593
2015-01-16,0.0772033549779946,1.40722293340667
2015-01-17,1.19945057661534,2.95709501265954
2015-01-18,1.47083073753428,2.84043876477875
2015-01-19,-0.274701528596873,0.381418771389085
2015-01-20,-1.7229092583952,-1.10050628768107
2015-01-21,-1.19677854974255,9.68908390021665e-05
2015-01-22,0.615152955752133,1.90029578738774
2015-01-23,3.49607447322262,5.54369570126779
2015-01-24,5.54037939889197,7.25433335929204
2015-01-25,3.07016941032933,4.57654239754758
2015-01-26,4.58034624963015,7.32948034463168
2015-01-27,3.60642973036707,4.54241673013214
2015-01-28,1.20735787692858,1.39855599780734
2015-01-29,2.469620660555,3.11041418737469
2015-01-30,1.96850372096533,2.96778045955884
2015-01-31,2.47726751262637,3.42386161862367
2015-02-01,2.51767723293935,3.89440921160949
2015-02-02,1.22703250059656,2.17120554739453
2015-02-03,0.953349075101216,2.0380605219272
2015-02-04,2.18442175117936,3.21295367391066
2015-02-05,4.32508377224756,6.35121399911348
2015-02-06,4.90656141201435,6.28748323616121
2015-02-07,3.33389850840012,4.73095886557774
2015-02-08,3.1292300783863,4.07752052948786
2015-02-09,3.29716188762465,4.69971507759656
2015-02-10,3.28548286239188,4.30635885882207
2015-02-11,3.28055023286559,4.12776681683336
2015-02-12,4.69315829153905,5.4115430406353
2015-02-13,5.53218786743871,6.60884258993915
2015-02-14,3.51134332905241,4.16601471401863
2015-02-15,1.57448535147071,1.52406492166905
2015-02-16,3.29489785747053,2.18298650690001
2015-02-17,4.59619447715294,2.41104096932204
2015-02-18,3.45187529826595,3.42377592455792
2015-02-19,2.71740201019553,2.59474207720395
2015-02-20,2.07921866215211,2.71284422201943
2015-02-21,0.437903078095064,0.587138755356858
2015-02-22,0.216490385632867,-0.475884442401115
2015-02-23,1.2806556260768,0.454296761842148
2015-02-24,2.25320959200394,1.8800538707304
2015-02-25,0.923690153383109,1.3896509732106
2015-02-26,2.05791122024725,2.45032341850878
2015-02-27,0.237416903091874,1.714079153527
2015-02-28,-0.657803510024612,0.195837133672274
2015-03-01,-0.801094362259635,0.484942986856852
2015-03-02,-0.556212374820857,0.219410015722536
2015-03-03,-1.32918851336665,-1.11784628045732
2015-03-04,-0.88583776730336,-0.370288282588188
2015-03-05,1.18072824816532,1.5471404964164
2015-03-06,2.50487790403937,2.92235817662253
2015-03-07,2.69494238758391,3.08537306820521
2015-03-08,3.99961022144008,4.18698012116053
2015-03-09,5.06251076914438,5.16006741015564
2015-03-10,5.9850522873408,7.38404712184479
2015-03-11,4.40393686007927,6.08911318768721
2015-03-12,4.90480079939556,5.71776271821896
2015-03-13,6.90429191889881,6.90095500204044
2015-03-14,5.3425587747606,6.22207537096558
2015-03-15,3.36350772801332,4.09519751256747
2015-03-16,2.19811181653389,1.95775976980132
2015-03-17,2.55818094904593,2.73435419307569
2015-03-18,2.50877163927111,3.11500039907795
2015-03-19,3.94807968463816,4.45181306248281
2015-03-20,5.05192149722755,6.73780436900831
2015-03-21,2.2054578971025,3.2475515646503
2015-03-22,1.29070983531999,2.43710182749522
2015-03-23,0.167400117771893,1.00143857818149
2015-03-24,-0.0876768198053649,0.101394004947865
2015-03-25,1.19633198895411,2.89310509243114
2015-03-26,4.0435882276491,4.5530489279136
2015-03-27,6.89784428372995,7.01104497848305
2015-03-28,2.5975348984927,3.26178864652431
2015-03-29,4.78912169416398,5.21896765298942
2015-03-30,6.0682733414233,6.86464908593115
2015-03-31,0.909901987316685,1.59025601001951
2015-04-01,-0.422747222421368,0.0675321527953845
2015-04-02,-0.133947388025247,0.407416005987093
2015-04-03,-0.460259172848447,0.304867717095226
2015-04-04,-0.46198684962032,-0.351867995059246
2015-04-05,0.78974699581825,0.114760453193674
2015-04-06,-0.0523948899867657,0.390091321108261
2015-04-07,1.62236852517376,1.19101208685891
2015-04-08,1.58577513219902,1.63790675595578
2015-04-09,1.92011333799202,2.2124021675443
2015-04-10,3.3817385322206,3.7145695629387
2015-04-11,-1.031587210886,-0.13113415625972
2015-04-12,-0.394403903977661,-0.00278592551805959
2015-04-13,0.137289633902725,0.490670263941058
2015-04-14,-1.51346391232136,-0.695762466447451
2015-04-15,-0.0934097358229964,-0.202573291476396
2015-04-16,2.39893239974357,1.73930918024048
2015-04-17,5.85125506934109,3.86571318478834
2015-04-18,6.42597165642963,4.18279178311636
2015-04-19,8.34472285478259,5.78397859849509
2015-04-20,9.74050255615923,7.7654125634188
2015-04-21,6.30176140309895,5.85730239467264
2015-04-22,2.34231402280167,2.29531716103583
2015-04-23,1.21230671381767,1.89635145710544
2015-04-24,0.122876828289552,0.296108642172116
2015-04-25,0.299642443909132,0.491052675362815
2015-04-26,1.13384390944077,1.28585325631923
2015-04-27,8.80180348261514,6.11105596626886
2015-04-28,7.00624553480639,5.73559645312709
2015-04-29,3.3795145407453,3.18035114492144
2015-04-30,6.04941200199471,5.15014096150149
2015-05-01,8.23974248943816,7.35055670198986
2015-05-02,7.19177441939892,6.31136001231127
2015-05-03,8.59703421304865,7.22580064724141
2015-05-04,7.70811253234704,6.89658492041371
2015-05-05,1.35497874137088,1.47330998165784
2015-05-06,1.66730901802902,2.14054966728956
2015-05-07,4.75053015341476,4.91772133955946
2015-05-08,8.50269008814572,7.69295186553502
2015-05-09,11.0237205131012,10.5360752702509
2015-05-10,10.957536470997,10.5689963687835
2015-05-11,5.24116134889768,5.51982974754498
2015-05-12,4.89605165117529,5.64533636396627
2015-05-13,3.94195745057244,4.71141920364913
2015-05-14,5.61327800513372,6.16010776561026
2015-05-15,6.56452436376188,7.23445329645767
2015-05-16,5.65087313190044,5.81096240937311
2015-05-17,8.18309693611856,7.05354671783938
2015-05-18,9.90553786031645,9.29145151541549
2015-05-19,9.11071446456864,9.74188301680661
2015-05-20,10.653695720782,11.0779318147734
2015-05-21,11.4432265166486,11.7938512126126
2015-05-22,8.92409841290409,9.20197904841491
2015-05-23,7.40486481236781,7.70125362561129
2015-05-24,7.43743626346156,8.06601609981464
2015-05-25,8.24219221321023,7.53644068042924
2015-05-26,8.10343662761806,7.9562357359364
2015-05-27,11.6101229356673,10.9551948523058
2015-05-28,12.854809659643,12.854399431562
2015-05-29,14.9620139454281,14.2918229147809
2015-05-30,13.8901380608966,13.0830046634214
2015-05-31,14.6065006743334,13.2849037917359
2015-06-01,9.64522807808256,9.74935207954406
2015-06-02,7.15999724557674,7.35327107912253
2015-06-03,7.48149334233053,7.02334058756019
2015-06-04,9.10930272782431,8.91694453441262
2015-06-05,12.9749677423306,11.721862117419
2015-06-06,15.1583476471518,14.0181324515221
2015-06-07,16.6585812472162,16.0597824212287
2015-06-08,17.7979405609759,17.08360968536
2015-06-09,16.7659193791173,16.2304069941067
2015-06-10,13.7996544019868,13.786835531582
2015-06-11,13.4609342831538,13.4114982141437
2015-06-12,9.10493282549903,8.78224653400536
2015-06-13,9.60590543251416,9.1681903132925
2015-06-14,13.0912736022133,12.2625918581249
2015-06-15,15.4121472710611,14.8412603314197
2015-06-16,14.0208756071018,13.182417325097
2015-06-17,12.7702220496053,11.956934112716
2015-06-18,13.8070507016568,13.6577241105342
2015-06-19,10.2599397777051,10.0753637144947
2015-06-20,11.2735138321752,10.83462457284
2015-06-21,13.2771186457204,12.4999734555322
2015-06-22,12.7120299775918,12.1454301816388
2015-06-23,12.9043240856777,12.5015842238552
2015-06-24,13.9168556800846,13.8606354759467
2015-06-25,16.81209222048,16.0864000997942
2015-06-26,19.8234266839389,17.8985235658703
2015-06-27,21.1323940145993,20.1970872886347
2015-06-28,19.4820932457161,19.6398487388096
2015-06-29,19.3435004466196,19.4020098999554
2015-06-30,18.8033294396956,18.3504843970547
2015-07-01,19.0871529236938,18.0212937461043
2015-07-02,20.1310185457991,18.8536403824403
2015-07-03,19.8412469353441,19.2117630800706
2015-07-04,19.6787865390634,18.9073337891282
2015-07-05,20.2865404077294,19.0664312180114
2015-07-06,20.2735974181982,19.2989704717446
2015-07-07,18.4268655683952,17.0936541532799
2015-07-08,19.5772598502409,17.5739269937989
2015-07-09,19.2771634299403,19.0626103745496
2015-07-10,12.8167429051942,12.5846442172095
2015-07-11,11.95789738168,11.3227177031292
2015-07-12,13.57064646231,12.3689267373763
2015-07-13,13.3908351136712,12.3824707248348
2015-07-14,13.6243709989905,NA
2015-07-15,12.8190393482267,NA
2015-07-16,11.5187013911217,NA
2015-07-17,13.1881874630084,NA
2015-07-18,17.3933850498849,NA
2015-07-19,19.5767861455438,NA
2015-07-20,17.3236254032607,NA
2015-07-21,11.9894187791663,NA
2015-07-22,10.5273608272225,NA
2015-07-23,12.2013696480735,NA
2015-07-24,12.0654819416164,NA
2015-07-25,10.1897551903434,NA
2015-07-26,8.69929458942057,NA
2015-07-27,7.94853448335114,NA
2015-07-28,NA,NA
2015-07-29,NA,NA
2015-07-30,NA,NA
2015-07-31,NA,NA
2015-08-01,NA,NA
2015-08-02,NA,NA
2015-08-03,NA,NA
2015-08-04,NA,NA
2015-08-05,NA,NA
2015-08-06,NA,NA
2015-08-07,NA,NA
2015-08-08,NA,NA
2015-08-09,NA,NA
2015-08-10,NA,NA
2015-08-11,NA,NA
2015-08-12,NA,NA
2015-08-13,NA,NA
2015-08-14,NA,NA
2015-08-15,NA,NA
2015-08-16,NA,NA
2015-08-17,NA,NA
2015-08-18,NA,NA
2015-08-19,NA,NA
2015-08-20,NA,NA
2015-08-21,NA,NA
2015-08-22,NA,NA
2015-08-23,NA,NA
2015-08-24,NA,NA
2015-08-25,NA,NA
2015-08-26,NA,NA
2015-08-27,NA,NA
2015-08-28,NA,NA
2015-08-29,NA,NA
2015-08-30,NA,NA
2015-08-31,NA,NA
2015-09-01,NA,NA
2015-09-02,NA,NA
2015-09-03,NA,NA
2015-09-04,NA,NA
2015-09-05,NA,NA
2015-09-06,NA,NA
2015-09-07,NA,NA
2015-09-08,NA,NA
2015-09-09,NA,NA
2015-09-10,NA,NA
2015-09-11,NA,NA
2015-09-12,NA,NA
2015-09-13,NA,NA
2015-09-14,NA,NA
2015-09-15,NA,NA
