"DATE","AM16-STR-S1","AM16-STR-S2","AM16-STR-S3","AV14-STR-S1","AV14-STR-S2","AV14-STR-S3"
2014-10-21,6.674,7.079,7.381,6.471,7.16629893338959,7.36229717683366
2014-10-22,6.65681672442719,6.87576236663039,7.44863814876625,6.5083217758291,7.1655821063471,7.37850767802565
2014-10-23,5.655,6.66802695776528,7.381,4.831,4.41085218248408,6.55926507507376
2014-10-24,5.01731826729496,5.86,6.877,4.99124561277583,5.11423475844352,6.268
2014-10-25,5.58683160252454,6.23759468496224,6.96934280316469,5.45,5.655,6.166
2014-10-26,2.92451038766503,4.623,6.63538654851304,3.788,3.683,4.311
2014-10-27,3.22238027340704,5.23643225457065,6.573,3.788,4.3943144028019,4.831
2014-10-28,3.155,4.831,6.3610598594963,4.5012647425014,5.03086131542149,5.24029488774426
2014-10-29,5.552,5.244,6.03746291695322,5.757,6.45336973517217,6.573
2014-10-30,5.64738479920581,5.70360998081499,5.95095740066827,5.6396502123198,6.35013053639288,6.66538468196626
2014-10-31,4.934,5.3288176123595,5.84846219206009,5.141,5.86,6.166
2014-11-01,4.207,4.727,5.86,4.07876565811909,4.99961753390136,5.244
2014-11-02,3.31466646017545,4.05612385467212,5.552,4.102,4.90343346917124,5.00656970231711
2014-11-03,4.28209095473932,4.727,5.52221401613662,4.98823720337709,5.4028035523691,6.04274351762502
2014-11-04,4.934,4.831,5.54578534969748,5.45,6.37,6.674
2014-11-05,4.89523747610177,5.28982295572415,5.84205394226313,5.32819427817314,6.064,6.37
2014-11-06,5.037,5.244,5.84950061286767,4.76993150385461,5.01046272090533,5.552
2014-11-07,2.943,4.102,5.74157817886413,3.788,4.727,4.831
2014-11-08,2.81190811225454,3.885135293709,5.757,3.578,4.61433053811757,4.7207845424746
2014-11-09,3.683,4.311,5.32946269371181,4.13087066068569,3.4305499734214,5.141
2014-11-10,2.67011272644609,3.43611513125757,5.43213364910597,2.943,3.578,3.788
2014-11-11,0.232,1.11114920002098,3.261,1.003,2.195,2.195
2014-11-12,-1.799,0.441318722695865,0.748621208214187,0.663209567706353,1.548,1.53787422236413
2014-11-13,-1.81528544298286,0.441329759852781,4.11028014829174,0.563,1.30803361872507,1.42799132159283
2014-11-14,-0.774,1.81257694600556,3.998,0.44194240945925,1.10183404054334,1.31904648544578
2014-11-15,-1.001,0.545799126287452,0.662720281754985,0.220861887020081,0.881890347282612,1.10099102099682
2014-11-16,-1.01921361025313,0.442221029021012,0.537068947646493,0.231199301702501,0.881890714884387,1.003
2014-11-17,-0.221098042704863,0.452999998523592,0.64893257680455,0.220847710979627,0.992855974643047,1.10099258022207
2014-11-18,-0.221178168479509,0.452207249528139,0.773047287741661,0.441947135732551,1.31914031781466,1.42875884734113
2014-11-19,0.01,0.441958410317023,0.882075372189386,0.660122903058978,2.12988498464481,1.92623765406168
2014-11-20,0.340514311737473,0.772411242653127,1.93714049066128,1.93239869362757,3.03042659644337,2.77261494184238
2014-11-21,1.33,1.112,1.98,2.517,3.25258079796416,3.19639509471138
2014-11-22,1.20977274844313,0.563,2.73,1.10286294243111,2.40998196080372,2.61028353538597
2014-11-23,1.10104758265143,0.322872777097233,0.0962617464502239,0.777307472150349,1.53883376994175,1.439
2014-11-24,0.674,0.893,0.0869410469291036,0.989873828887709,1.112,1.221
2014-11-25,0.232,0.232,0.290134748214523,1.86874947159224,1.12961814690738,3.14791778441385
2014-11-26,1.221,2.25039812839073,2.51652694151003,4.30882571654626,3.73139953645576,4.45560189414433
2014-11-27,0.893,2.49673787490294,2.93235528038364,4.727,5.13062362683134,5.64089517996039
2014-11-28,0.893,1.872,3.0383489434417,1.439,2.837,2.41
2014-11-29,1.4235401271773,0.674,2.06590697045383,0.784,2.50643458906953,1.63933667271283
2014-11-30,1.31632061966214,0.551289881986544,2.01571070986009,0.662962223947898,2.18435487208968,1.75235414980931
2014-12-01,1.19951645159332,0.551789935299741,1.98,0.673999706707338,2.07992252833985,1.75236923227584
2014-12-02,1.09941736225142,0.554778475785972,1.10963396642915,0.673995910875266,2.07703772421321,1.75257406032448
2014-12-03,1.10024618440646,0.662948208172622,2.088,0.6629511864821,2.08777624266697,1.96650314205891
2014-12-04,1.0973262160835,0.772986407660691,1.96989920812171,0.662157438851941,1.86036892370458,1.96152191010061
2014-12-05,1.09999152850816,1.20927242413039,2.29141579233624,0.881943640571025,1.86110265472404,2.39846762203473
2014-12-06,0.995141969465608,0.563,1.85443822317997,1.33,2.14075094400599,1.112
2014-12-07,1.10401984683199,1.19943054212276,2.61891756614216,1.82887179778891,2.38710497147542,3.049
2014-12-08,1.21211203546991,1.76273890629788,2.72190921331696,2.61533973020691,2.9398482843165,3.56465495731688
2014-12-09,2.30590670047968,2.35627321977649,2.81588930802673,3.99497723950233,4.62083078004988,5.395339397192
2014-12-10,2.517,2.624,2.81661398723566,4.71802337899789,5.03020313763274,5.655
2014-12-11,1.656,2.088,2.93158056141038,3.86333055942134,4.102,4.58135940178092
2014-12-12,1.656,1.764,2.943,3.049,3.683,3.788
2014-12-13,1.003,1.112,2.41,2.195,3.049,3.261
2014-12-14,0.453,0.663748821206,1.98,1.112,2.088,2.195
2014-12-15,0.331153323141726,0.55200420635403,1.548,0.870449392595015,1.85975741042212,1.86283831985175
2014-12-16,0.450038394956717,0.662160726516102,1.548,1.27928909188906,2.18753283352494,2.40273001081038
2014-12-17,0.441942969897767,0.885153563315233,1.42296638638717,1.63429715634874,2.41,2.71955473270095
2014-12-18,0.663142380809635,0.980236472215878,1.64385547027107,2.07657248879329,2.73,3.13955187153379
2014-12-19,0.772262609615296,0.749682603490709,0.784,2.08363564619236,2.73,3.261
2014-12-20,0.426782231710923,0.453,0.107529802404686,2.06834088650243,2.70648617148091,3.155
2014-12-21,0.558807210868387,0.337021896896243,0.418107023456083,3.683,3.049,3.893
2014-12-22,1.10033170342029,1.112,2.72094286965062,2.41,2.517,3.261
2014-12-23,0.8725377582828,1.31841051728672,2.624,2.16966734580394,2.50714944709254,3.14000861833769
2014-12-24,1.00481052301031,0.893,2.50473314748709,2.195,2.07065719500979,2.73
2014-12-25,1.09015161034839,0.893,2.303,1.112,2.08787341798948,2.088
2014-12-26,1.11121741382479,0.551193288124194,1.221,0.870466600353322,1.764,1.86021676404041
2014-12-27,0.881890638520117,0.662977489939581,0.232,0.453,1.41953846610585,1.20059953937089
2014-12-28,0.892202383703331,0.728939179470863,0.323000473396184,0.441901541114384,1.31433082309881,1.32033590800543
2014-12-29,0.773047576756931,0.882003556137826,0.563,0.441947090023884,1.31433086023716,1.85906126900172
2014-12-30,0.674,0.674,0.552603700581285,0.331890120536275,1.43506963219761,1.75329800290705
2014-12-31,0.659264157962513,0.662946804678829,0.441948101384688,0.342995888274426,1.42804757675938,1.8621515762107
2015-01-01,0.673999608443375,0.673999994298572,0.441946778355447,0.331943005063857,1.4935,2.29321860299068
2015-01-02,0.673713936394292,0.563,0.66294717029616,0.442003774694439,1.5479999944013,2.50629988399012
2015-01-03,0.533915371595714,0.551846614865057,0.838484733118946,0.67101138073572,1.54799962924971,2.4952902212195
2015-01-04,0.343,0.453,0.121,0.530604973387819,0.881028025437778,1.16583674172777
2015-01-05,0.208352599899419,0.343,0.109887461965298,1.04162128008621,0.933819736750298,1.46535774113982
2015-01-06,0.663741291073584,0.893,1.21313404078123,2.73,1.42732495558094,2.73
2015-01-07,0.673943026158558,0.882154526594846,1.47993443939735,2.39638439457512,1.31898677809411,2.72207466677177
2015-01-08,0.662947368420533,0.881895736876138,1.764,2.29091152516824,1.42804247884008,2.8286980567386
2015-01-09,0.651894485319075,0.44286709360697,1.72677449645399,2.41,1.5372154872465,3.03034863886966
2015-01-10,0.783999926954672,0.444264884162267,1.96944353904227,2.50612813104513,1.53734285681844,2.92287354805716
2015-01-11,0.78399999999996,0.772238669288734,2.07082421715996,2.40128642807239,1.53582989971448,3.04105416382203
2015-01-12,0.783999708975308,0.784,1.548,1.98,1.656,2.6111064600501
2015-01-13,0.773047576759528,0.554769718284198,1.003,1.64508857697008,1.64463843358918,2.40130011815958
2015-01-14,0.892789298416465,0.660002145864181,1.221,1.64722909190682,1.75328221791037,2.50827869918124
2015-01-15,0.881947095810144,0.553998699049901,1.003,1.63227851541013,1.85334553052399,2.61820101405406
2015-01-16,1.00299623746578,0.563,0.674,1.656,1.764,2.624
2015-01-17,0.992777468086415,0.627270529468405,1.52893574399466,1.53863997019686,0.629532686760367,2.41
2015-01-18,0.991995174420569,0.605882289721891,2.088,1.656,1.548,1.872
2015-01-19,0.99204757825903,0.674,1.65571764545904,0.983395878910745,1.10145012557515,1.4197536415418
2015-01-20,1.00299997910537,0.770655470847845,0.453,1.003,1.20924393384924,1.96908542004436
2015-01-21,1.00299992130476,0.553544056714899,0.453,0.981316987761831,1.10319607894667,1.30823342023028
2015-01-22,0.881947095812364,0.877838763245206,1.003,1.38837064041963,1.221,1.33
2015-01-23,0.892943024781753,0.992870514749818,1.60135483082559,2.18700532958987,2.2407786765669,2.40566398617652
2015-01-24,0.882157797287206,1.764,2.195,3.77662117500449,4.70259086798907,4.831
2015-01-25,1.11179338916384,1.548,2.29491848374222,3.45575509737504,3.77140323837156,4.28404790884984
2015-01-26,1.11199963099548,1.63650907555719,2.39366865955097,3.77819491049159,3.97991099897617,4.66717660348277
2015-01-27,1.09811288379689,1.29026896002339,2.195,3.472,3.788,4.415
2015-01-28,1.1119284150247,0.986859044882254,0.927053322864662,2.624,2.837,3.57001509519911
2015-01-29,1.1119999999902,1.20665662924156,1.439,2.60558464478702,2.81832422692001,3.56050088380129
2015-01-30,1.112,0.880469891472868,0.981927932311871,2.72032446607458,3.049,3.76847721321115
2015-01-31,1.112,0.886227174621466,0.885219974345784,2.61267179683382,3.04056682536127,3.683
2015-02-01,1.11199999999944,1.656,2.088,3.04078164772477,3.578,4.207
2015-02-02,1.1119959466932,1.112,0.983910487202377,2.3896605983476,2.58677445041335,3.155
2015-02-03,1.10104796652197,1.42904288626156,1.221,2.72360609616611,3.03475765336028,3.56441478954118
2015-02-04,1.0963295078702,1.40232186302152,1.27437645938807,2.71744607884914,2.92312979591456,3.472
2015-02-05,0.784,2.07919469142417,2.303,3.5244804470464,4.07874136679128,4.49966106960721
2015-02-06,0.784,2.195,2.49545305050464,4.623,5.037,5.244
2015-02-07,2.27407126457364,2.39970258775233,2.6133489982294,4.207,4.50626551377729,4.71593912212553
2015-02-08,1.74286502015597,2.39818636634509,2.71922326653851,3.76068075361229,3.893,4.17507834790018
2015-02-09,2.517,2.517,2.92531373926276,4.09462885673286,4.29629870110708,4.61799400106655
2015-02-10,2.73,2.624,3.0402929453341,3.893,4.207,4.415
2015-02-11,1.656,2.195,2.943,3.65476978573406,3.788,4.207
2015-02-12,2.41,2.41,2.9196690442832,4.08292986296599,4.40243955944162,4.727
2015-02-13,2.303,2.41,2.624,4.40531549227286,4.80986236080705,5.12289169262663
2015-02-14,2.624,2.517,1.764,3.998,4.207,4.831
2015-02-15,0.668118400532135,0.970452084745261,0.343,2.61781883717498,2.71751411778524,3.44602900997645
2015-02-16,0.784,1.42719838539187,1.3210625587806,2.28590406662485,2.71857573251955,3.45785600986711
2015-02-17,0.748675080618676,1.20790069933429,1.20421684256723,2.07056386650762,2.61575662644104,3.261
2015-02-18,0.91357139920552,1.40829817732733,1.439,2.41,3.14043510708399,3.88254342418233
2015-02-19,2.303,2.2822576552975,2.61660852207548,2.837,3.45844709890128,4.102
2015-02-20,2.41,2.41,2.61516751153649,2.943,3.45581803298218,4.08391906267275
2015-02-21,0.784,1.003,1.221,2.088,2.624,3.367
2015-02-22,0.20885590617892,0.563,0.88110189029057,1.09356411257116,1.656,2.37361540471595
2015-02-23,0.110057049333229,0.550841494445521,0.892995596553919,0.766561824099868,1.439,2.288935594673
2015-02-24,0.231200789103927,0.551846595025812,0.881947084537226,1.21027161140508,2.0792742427121,2.93678218891305
2015-02-25,0.220868426693763,0.663600994515883,0.997090237069565,1.32013309028223,2.18228765052984,3.04244790447086
2015-02-26,1.28013130671949,1.112,1.48049783307339,1.97180302053494,2.7172893059178,3.57109165469395
2015-02-27,0.773030206886102,0.882487332073471,0.886381487279595,1.86116033734132,2.195,2.87290565880076
2015-02-28,0.453,0.650879694856191,0.762104024998292,1.221,1.872,2.624
2015-03-01,0.209631786855901,0.453,0.892998991797732,0.871428750886985,1.53680629683998,2.27529759292344
2015-03-02,0.331946046457974,0.55183153196045,0.892999999598592,0.985516258742543,1.85714837607198,2.70996138597226
2015-03-03,0.232,0.442161954083748,0.890069397646808,0.453,1.2106732669211,1.96797472169611
2015-03-04,0.01,0.331947096210001,0.662961117859104,0.441948249196417,0.983179154771845,1.74661358439885
2015-03-05,0.10984661482796,0.342923667645226,0.5517892006546,0.44109039204316,1.31197196602475,2.28312833091817
2015-03-06,0.22901145945982,0.328191916244335,0.662947076292729,0.770235450082645,2.05952321263949,2.93157825676419
2015-03-07,0.2239319785395,0.452995607254848,0.838504089066404,1.19985322982782,2.28966284438796,3.02627921126586
2015-03-08,0.232,0.441130811794454,0.880299538671026,1.63962429064008,2.73,3.367
2015-03-09,0.453,0.453,1.003,2.088,3.261,3.86016982870885
2015-03-10,0.784,0.542261796253681,1.28763879013917,2.27976261233944,3.33601117677823,3.98881976712542
2015-03-11,3.155,2.07392884490515,3.33290928145928,3.88026254432165,5.00995634690881,5.53305967499292
2015-03-12,2.837,2.41,1.872,4.29795460802724,5.037,5.51961908634623
2015-03-13,1.872,1.872,1.64872272960661,3.788,4.311,4.92363255630762
2015-03-14,3.472,2.73,2.82553217867271,4.623,5.037,4.934
2015-03-15,1.98,2.624,2.82634988467588,3.788,4.207,4.207
2015-03-16,1.112,2.517,2.93275774118249,2.58486085764548,2.837,3.049
2015-03-17,1.439,2.16980887032696,2.89017884113689,2.837,2.90995028752449,3.36076067693577
2015-03-18,1.61906212686895,1.95695730439316,2.73,3.02283225413521,3.10561551401234,3.53665740567434
2015-03-19,1.40458212760701,1.80130331833226,2.60440773327598,3.155,3.367,3.76692221274516
2015-03-20,2.943,2.82505047717378,2.81233380283953,3.98870623181298,4.49972632343059,4.81369608185663
2015-03-21,2.195,2.40258436330252,2.624,3.578,3.893,4.207
2015-03-22,0.974145652168847,1.548,2.41,2.943,3.155,3.55702963935325
2015-03-23,1.06169913762528,1.33,1.439,2.41,2.943,3.3372244580381
2015-03-24,1.11125525502437,0.98281266483778,0.0863375700159524,0.991286049684185,1.764,2.088
2015-03-25,0.775372787378164,1.06203408507993,0.343,0.771023698594248,0.217018795941034,0.983498088053395
2015-03-26,0.933265743384734,2.49400198869382,2.94141284373206,3.04232956188915,1.40794541046543,3.22653503403961
2015-03-27,1.20609367372593,2.50614301316795,3.1315956494555,3.56034197949952,3.76456738326415,4.39004228757421
2015-03-28,1.68669490931387,2.41,3.1337364386012,3.04086463153003,3.06147464693787,3.49592134693
2015-03-29,2.61292601485411,2.820333014963,3.35820352039136,3.472,3.66992244623833,4.08656029416123
2015-03-30,2.303,2.6223542562513,3.22828509051799,4.29958910805951,4.623,5.02726592636958
2015-03-31,1.548,1.221,1.764,1.548,2.303,2.16473302700781
2015-04-01,1.21006374376431,1.221,0.167596348310018,1.1004413898045,1.53990404965169,2.18759965214469
2015-04-02,1.21083420427541,1.33,1.439,1.08523902549909,1.53730782283692,2.303
2015-04-03,1.003,1.112,0.780688889443305,1.08539782202908,1.64514668953617,2.40045794439932
2015-04-04,0.893,0.835324278439268,0.683415188920794,0.868760808450631,1.63403168896705,2.303
2015-04-05,0.751186032126176,0.989959698862744,0.875431398813645,1.00201194780211,1.64436894279847,2.28850409751747
2015-04-06,0.766206702999251,1.0882722773526,1.003,0.984255466323313,1.39560084448871,2.02752356745532
2015-04-07,0.893,1.221,1.548,0.992367093499947,1.53479965373005,2.51056344822114
2015-04-08,1.548,1.73720020819479,2.41,1.548,1.439,2.50374352980277
2015-04-09,1.112,1.439,1.764,1.98,2.18456353619289,2.61416930359655
2015-04-10,1.60645116260082,1.86056933921973,2.14168909588046,2.1613235845092,2.41,2.92952141922198
2015-04-11,0.992072060350951,1.1002654012902,0.886101866036448,0.775660685371876,1.764,1.52863306117829
2015-04-12,0.881886674088875,1.11115749411837,0.884922861165025,0.554778179023085,1.53714903361452,1.64155834649595
2015-04-13,0.773043524800935,1.10105133358711,0.881890340392535,0.554850422153035,1.42804758230617,1.72152059290779
2015-04-14,0.772267675998427,1.1008350098787,0.990471039134569,0.551846613307403,1.43894354273855,1.75394076349144
2015-04-15,0.772294870319801,1.10695445695559,1.21014538946577,0.551846613743028,1.33,1.656
2015-04-16,0.761508089991372,1.10385882486084,1.439,0.662946804630536,1.32198226211389,1.83377933196097
2015-04-17,0.875750670591035,1.32045814723692,1.656,0.773260326865815,1.3219571419172,1.86031048672346
2015-04-18,1.27358981018296,1.40988735467532,1.95452411807361,1.16749322468974,1.42671068018037,2.17839137813801
2015-04-19,2.34578500796997,2.16366557254245,2.195,1.64251568776404,2.17679545081244,2.61302804200996
2015-04-20,3.49179235725889,3.02458672235081,2.837,3.08939084834034,3.472,3.67317252864361
2015-04-21,3.261,3.049,2.943,3.788,4.207,4.59538231600665
2015-04-22,1.43347297637337,1.656,2.47377195789975,2.2405628567304,2.82982424472615,3.155
2015-04-23,1.872,1.872,1.439,2.195,2.73,3.155
2015-04-24,1.20632750745245,1.31372378108599,1.003,0.881384518043254,1.51972622983739,1.85930372884834
2015-04-25,0.838108240097408,1.33,0.843804356508962,0.773047342154037,1.52663865139507,1.93011050114751
2015-04-26,0.893,0.991309884660285,1.31201125922907,0.776004546579698,1.60502021742436,2.08436789168162
2015-04-27,3.788,3.13994667178014,4.24927133548593,1.11155863819621,1.85921009585741,2.61262042669582
2015-04-28,5.037,4.311,3.472,3.62758284286402,4.311,4.727
2015-04-29,1.83857484161491,2.36621488220421,3.03158048191301,3.049,3.367,3.75225920167179
2015-04-30,2.33431961932018,2.58475800290044,2.303,3.261,3.578,3.93128059860235
2015-05-01,3.84263782233466,3.59914038298474,3.14649704406637,4.09931816116776,4.36518827230969,4.77532801700116
2015-05-02,4.27112209213019,3.9479094822436,3.95549410954714,4.2940071777508,4.519,4.87339746980776
2015-05-03,3.261,3.472,4.1995975234022,3.97987854278177,4.311,4.66453940403823
2015-05-04,4.12343326704082,4.06007207856355,4.39596112570722,4.934,5.23586030048858,5.60393367336864
2015-05-05,2.13029768932819,2.93067827659393,3.998,1.98,2.624,2.59566032661596
2015-05-06,1.92978432753331,2.48029140780297,2.82933132315856,1.63694100433614,2.303,2.62170683747946
2015-05-07,1.60747614177511,2.27811744596509,1.72092016701168,2.81371997265282,3.35776455091762,3.34095865438111
2015-05-08,3.63528968454726,3.367,3.04807788740806,3.44384150798488,3.893,4.102
2015-05-09,4.73204585163954,4.311,4.00211953527698,4.831,5.244,5.552
2015-05-10,5.655,4.98965054958182,4.59929409256872,5.962,6.37,6.573
2015-05-11,5.141,5.037,4.831,5.655,5.757,6.16582215125952
2015-05-12,4.59319236289553,4.831,5.00249452316256,5.44191603691186,5.52321907865944,5.94464541132559
2015-05-13,4.727,4.519,4.934,5.037,5.347,5.552
2015-05-14,3.10514552831977,3.683,4.64236361522017,4.82396720645515,5.01308013518943,5.21802381254675
2015-05-15,5.757,5.244,4.82299133644567,5.347,5.757,5.86
2015-05-16,5.244,5.12413278813151,4.71352890467926,5.53617636759065,5.86,5.962
2015-05-17,5.037,4.831,4.71180789031829,5.244,5.552,5.86
2015-05-18,5.5222455886765,5.037,4.92806418757138,5.86,6.25601088310735,6.44493103068126
2015-05-19,5.29372647263375,5.141,5.13001947415074,6.573,6.978,7.179
2015-05-20,5.141,5.19880498788317,5.347,6.877,7.079,7.381
2015-05-21,6.37,5.655,5.655,7.481,7.682,7.983
2015-05-22,7.17242694365274,6.03131864879509,5.962,7.782,7.782,8.082
2015-05-23,6.573,6.24928018346468,6.166,7.079,7.03816764402093,7.36063217395523
2015-05-24,6.55282730862955,6.166,6.13851220892054,7.05641860625834,7.179,7.45819872693124
2015-05-25,6.471,6.166,6.064,6.775,6.775,7.079
2015-05-26,6.877,6.55996015631937,6.04919819437496,6.97184702846112,6.978,7.26762077191287
2015-05-27,6.573,6.27247573245523,6.04881189292922,6.775,6.978,7.28
2015-05-28,6.64843699969319,6.24196738266341,6.1598232386232,7.582,7.682,7.983
2015-05-29,8.05654417683039,6.59551353870622,6.37,8.68,8.581,8.978
2015-05-30,7.66047966186038,6.96753201388646,6.87085937832992,8.978,8.779,9.176
2015-05-31,8.082,7.3361113810219,7.23238834318934,8.779,8.481,8.85393835610842
2015-06-01,8.581,7.983,7.381,8.68,8.481,8.68
2015-06-02,7.481,7.35688212571432,7.381,7.882,7.87467574501675,7.96653878631754
2015-06-03,7.13773874294204,6.95367391533608,7.37533794561007,7.28,7.36544037553779,7.36813088446344
2015-06-04,7.47865417631205,7.35380132523053,7.179,7.26376403041242,7.57110336715813,7.65426400936928
2015-06-05,7.079,7.07471342869491,6.978,7.381,7.682,7.782
2015-06-06,8.09480441957675,7.582,7.0577491035917,7.94500465112833,8.082,8.382
2015-06-07,8.81088781431548,8.082,7.27239119863485,8.978,8.879,9.176
2015-06-08,9.39497564038714,8.282,7.57125033685467,9.866,9.472,9.866
2015-06-09,9.38740192000176,8.68,7.97504748576383,10.161,9.669,10.063
2015-06-10,8.89412703250897,8.36345308690739,8.182,9.965,9.472,9.768
2015-06-11,8.96216862949646,8.47089483580158,8.1658308193617,9.472,9.176,9.373
2015-06-12,8.40935494203204,8.082,7.30523076548066,8.66597111296116,8.54479379931994,8.282
2015-06-13,7.29719317198983,6.96333194506958,6.471,7.481,7.582,7.381
2015-06-14,8.382,7.782,6.85089224189295,7.381,7.782,7.782
2015-06-15,9.373,8.68,7.782,8.481,8.68,8.779
2015-06-16,9.29397125332274,8.81286265487833,7.882,8.978,8.879,9.176
2015-06-17,8.6028489840431,8.21779766175899,7.481,8.779,8.581,8.779
2015-06-18,10.455,9.768,8.68,9.571,9.176,9.373
2015-06-19,9.05423550293142,8.61792934266699,7.983,9.077,8.779,8.779
2015-06-20,7.682,7.62622413499364,6.54435215775368,8.282,8.182,8.182
2015-06-21,9.373,8.879,8.02359184658419,8.66402942940398,8.56159074350022,8.6613402783626
2015-06-22,9.077,8.77374230793078,7.582,8.879,8.779,8.978
2015-06-23,8.66918600507147,8.43394519785074,7.6743967391162,8.581,8.481,8.581
2015-06-24,9.90839837052905,9.47149177264524,8.382,9.275,9.077,9.275
2015-06-25,9.4541691984297,9.36676672032943,8.382,9.669,9.373,9.571
2015-06-26,11.2558356133442,10.3978227692297,8.96525285170051,10.651,9.965,10.357
2015-06-27,12.787,11.625,9.4437928921094,11.8891512110919,11.0197319239532,11.431
2015-06-28,12.304,11.625,9.472,12.883,11.722,12.11
2015-06-29,12.274727177202,11.6332604701699,9.768,13.053552669714,11.6951923873398,12.013
2015-06-30,11.9136019403712,11.2669539188059,9.85531199618762,12.98,11.528,11.819
2015-07-01,11.5158639727173,11.0711903989591,10.0492481937867,12.69,11.334,11.528
2015-07-02,12.045265213613,11.5275224989926,10.4429481803827,12.787,11.431,11.5926277492638
2015-07-03,12.013,11.4612494707091,10.7281827694771,12.69,11.431,11.625
2015-07-04,12.2646379634486,11.748854146451,11.1263077287949,12.98,11.625,11.7838402297585
2015-07-05,12.1998595256333,11.7531186231301,11.3190391662672,12.594,11.334,11.5072903932969
2015-07-06,12.98,12.3490066142537,11.5153540810861,13.173,11.916,11.916
2015-07-07,12.594,12.207,11.528,13.076,11.722,11.7005631033636
2015-07-08,12.883,12.497,11.7070223819622,12.883,11.528,11.5047907133494
2015-07-09,13.3504849686157,12.9307076650217,11.9034169374716,13.076,11.722,11.7940393454319
2015-07-10,12.594,12.594,11.916,12.497,11.041,10.944
2015-07-11,11.819,11.9109363767246,11.7011569395224,11.819,10.6367038753939,10.344474470347
2015-07-12,11.7099962078007,11.722,11.139,11.4155956346789,10.331758862004,10.1421502413992
2015-07-13,12.401,12.207,11.916,11.5074511585748,10.6429554775442,10.3488989415713
